Name,Current Rating,Maximum Rating,Total Games Played,Rating Progression,Total Playing Time,Total Time on TV
trollfish-bot,2005.61,2026,3769,-4,3450831,3876
blank_bot,1996.59,2180,7480,12,6274185,173429
bot_elvisthecat,1981.45,2019,1829,-17,971225,7247
maxthedog,1981.28,2193,14613,-29,6771532,92076
rootengine,1976.5,2159,2568,-5,5845112,242534
theoden8_uci,1969.62,2012,3904,2,5728378,92796
jobabot,1961.48,2033,381,-10,409275,344
lynx_bot,1955.61,2170,6755,9,65379694,2789998
gambitengine,1944.98,2021,411,-29,1627044,1747
chess-2-bot,1941.53,2005,492,9,3631603,38213
zeekat,1935.2,2061,18842,8,33571617,382860
nc3nc6bot,1933.27,2108,1080,-14,4367213,19375
sunfish_rs,1924.34,2170,1735,0,3112966,990519
zagreus_engine,1917.59,2024,3334,10,4713742,26953
kasabot,1908.92,1937,1949,-2,2109176,5517
demolito_l6,1888.99,2018,300,-18,658638,1526
karl-bot,1878.7,1931,1800,9,1271418,1504
waspbot,1878.05,2156,88,-32,475673,7488
leelalevel5,1874.57,2457,4043,-48,11110965,45003
flounderbot,1868.26,2015,4086,-18,1325106,944
ptit-biscuit,1865.73,1871,859,17,839621,683
michabay05,1839.64,1957,2066,-21,1738282,3251
dragonflybot,1839.15,2014,2329,25,1688572,62559
likeawizard-bot,1832.03,1967,892,12,2014434,2840
queensgambot,1826.19,2074,5638,-21,3007983,93412
notropis,1808.85,1920,4012,25,0,0
demolito_l5,1801.36,1949,758,10,1367588,825
honzovy-sachy,1776.83,1918,5108,-7,5882841,363320
virutor,1763.09,2018,6989,1,11197520,778295
arduchessbot,1759.72,1887,5889,-5,892079,4117
baby_eubos,1758.25,1872,5633,16,6023903,33819
shallowredbot,1748.3,1867,40,-19,119179,0
fisk_bot,1740.95,1840,235,10,839835,810
the_marcus,1740.87,2036,641,-21,519000,1726
chesschildren,1734.91,2254,16004,-2,23345843,2372473
melsh_bot,1710.78,1892,4771,-17,2338414,8490
dlvc-bot,1685.99,1689,195,46,307173,0
humaia,1682.49,1686,420,78,6427637,3871
rudim-bot,1680.37,2327,157,10,61348,349
simplexitor,1668.02,1814,2626,4,3397217,9286
jibbby,1664.56,1715,2637,2,7064683,39346
turkjs,1662.91,2201,21619,-6,20952393,2194914
maia5,1653.4,2047,40257,4,290324139,3777868
maia1,1650.46,1976,126603,-8,570626635,2963068
maia9,1630.33,2282,62109,-9,259119354,9096697
yz-bot-test,1625.9,1743,1709,9,160274,256
davidsguterbot,1622.28,1631,6367,15,3092985,4255
ze_rook,1619.91,1723,1959,0,1334412,253
sargon-4ply,1571.28,1940,1737,5,2029459,16570
sargon-3ply,1571.24,1833,1359,1,2384683,12553
turochamp-2ply,1554.74,1918,1791,0,2468873,14950
roundmoundofrebounds,1503.16,1577,1351,0,2088955,391
turochamp-1ply,1498.18,1704,2121,-12,3579738,4034
monchester,1490.16,1860,2436,-5,875301,9269
sargon-2ply,1473.84,1755,2609,-11,4731229,8590
yeoldwiz,1450.13,1643,834,18,2157231,18951
stupidchessrobot,1421.81,1480,469,-3,910567,569
bottideeval,1392.22,1457,1255,-10,63119,0
schnecken_bot,1390.2,1527,1001,-15,781964,28
sargon-1ply,1373.12,1888,4737,-23,8896044,8434
bobby-bot,1348.48,1366,443,6,241877,388
ohnibot,1327.77,1723,511,28,378812,0
chompbot,1299.07,1524,937,-1,989990,0
hulkbot,1292.29,2475,1310,-43,1734099,72565
pawnrobot,1281.59,1467,4321,9,2530824,971
abotwith3200rating,1267.27,1518,135,-4,100479,0
knucklefish,1261.53,1621,3108,-9,787395,1632
bobandi,1221.98,1273,1211,-13,1422311,995
bernd_der_bot,994.81,1198,353,-3,165339,0
gptplayschess,956.29,1252,76,-12,34348,0
