Name,Current Rating,Maximum Rating,Total Games Played,Rating Progression,Total Playing Time,Total Time on TV
demolito_l5,1707.05,1859,1109,-2,1367588,825
melsh_bot,1677.26,1854,2217,-21,2338414,8490
fisk_bot,1748.75,1810,1617,14,839835,810
sargon-4ply,1521.76,1810,2097,1,2029459,16570
sargon-3ply,1515.39,1799,2061,20,2384683,12553
dlvc-bot,1679.54,1795,1393,-10,307173,0
ashnostromo,1663.97,1775,1058,-23,2261046,10634
jibbby,1664.78,1760,5842,9,7064683,39346
dragobot,1246.6,1747,75,-77,90624,1718
simplexitor,1663.35,1736,2648,6,3397217,9286
shallowredbot,1588.26,1731,36,-123,119179,0
natesbot,1650.04,1718,43,20,48531,0
yeoldwiz,1647.83,1698,1711,15,2157231,18951
monchester,1386.41,1691,2774,11,875301,9269
turochamp-2ply,1398.16,1677,1961,-19,2468873,14950
maia1,1445.82,1677,210642,14,570625572,2963068
hardrok,1570.64,1674,818,1,806566,68
dummyette,1539.34,1659,2829,1,4027019,2772
yz-bot-test,1501.5,1657,217,15,160274,256
sun_bird,1644.16,1648,167,56,383628,114
chat_bot,1401.39,1592,259,-48,125357,96
ze_rook,1483.5,1556,3092,-16,1334412,253
turochamp-1ply,1265.85,1542,2077,2,3579738,4034
humaia,1346.9,1536,920,-4,6427637,3871
davidsguterbot,1491.97,1519,3728,19,3092985,4255
sargon-1ply,1281.25,1512,8651,-32,8896044,8434
roundmoundofrebounds,1456.39,1502,1335,14,2088955,391
gptplayschess,1447.4,1501,38,-8,34348,0
sargon-2ply,1264.54,1494,3301,-16,4731229,8590
abotwith3200rating,1177.35,1493,222,25,100479,0
knucklefish,1078.11,1438,3554,6,787395,1632
stupidchessrobot,1371.48,1429,1052,-11,910567,569
ohnibot,1194.38,1407,327,10,378812,0
bobandi,1088.63,1385,1369,29,1422311,995
pawnrobot,1265.19,1349,2155,-12,2530824,971
schnecken_bot,1277.58,1292,2102,34,781964,28
chompbot,1081.26,1157,1937,-3,989990,0
