Name,Current Rating,Maximum Rating,Total Games Played,Rating Progression,Total Playing Time,Total Time on TV
yz-bot-test,1501.5,1657,217,15,160274,256
sun_bird,1644.65,1655,184,-2,403315,114
arny_bot,1484.7,1625,101,1,34408,0
chat_bot,1401.39,1592,259,-48,125357,96
ze_rook,1514.55,1556,3156,34,1407649,253
turochamp-1ply,1264.64,1542,2086,-2,3593104,4034
humaia,1372.97,1536,930,27,6501353,3871
davidsguterbot,1487.23,1519,3751,-14,3116510,4255
sargon-1ply,1266.41,1512,8703,6,8923013,8434
roundmoundofrebounds,1465.2,1502,1348,16,2102181,391
gptplayschess,1447.4,1501,38,-8,34348,0
sargon-2ply,1282.77,1494,3317,23,4749475,8590
abotwith3200rating,1153.84,1493,226,-12,113859,0
knucklefish,1095.9,1438,3568,21,792257,1632
stupidchessrobot,1397.09,1429,1146,-18,992884,569
ohnibot,1194.38,1407,327,10,384569,0
bobandi,1096.63,1385,1385,11,1478915,995
pawnrobot,1273.87,1349,2167,6,2542917,971
schnecken_bot,1292.44,1294,2128,24,796042,28
chompbot,1060.3,1157,1976,-4,1009526,0
