Name,Current Rating,Maximum Rating,Total Games Played,Rating Progression,Total Playing Time,Total Time on TV
juroj,2723.36,2789,2432,20,25930250,1642727
karl-bot,1376.6,1409,208,-18,52920,0
kasabot,1878.49,1899,2209,-3,1364706,3716
kingfishbot,2010.95,2010,26,246,36691,0
knucklefish,1099.86,1438,2984,-4,629973,1572
lazybot,2721.25,2748,1734,9,1920757,368986
lazybotjr,2092.61,2169,1338,-32,1227106,64332
leelalevel5,1989.82,2301,3495,7,9657270,43490
leelarogue,2026.41,2186,2058,-24,5708957,301161
leorikbot,2277.29,2342,835,7,976725,48162
lunachessengine,2146.04,2257,813,-36,3817528,15638
maia1,1419.15,1677,186942,34,519800846,2953437
maia5,1462.66,1934,91152,-13,261656360,3769352
maia9,1596.72,2009,87507,-8,228727054,9077684
mate-ai,2841.97,2894,3114,4,5542183,1464102
materialisoverrated,2511.8,2577,4002,-25,2347022,93452
maxthedog,2180.97,2187,2042,22,2998547,68794
md211bot,2862.58,2871,359,-2,1075144,211201
medipoluniversity,3006.18,3020,91,60,157216,12178
melsh_bot,1719.72,1763,1021,-24,1102396,7165
misteick_bot,2486.59,2534,4353,5,6337217,264355
monchester,1246.98,1691,2176,-18,716443,9269
morabandbot,2203.06,2203,59,15,145713,2267
mrchessthebot,2792.88,2850,1050,2,3058759,493423
mustafayilmazbot,2721.84,2838,324,7,213003,7415
nc3nc6bot,2027.93,2094,191,17,569868,7240
nikitosikbot,2871.55,3041,4775,1,18352294,2535819
notropis,1896.18,1933,4021,9,0,0
odonata-bot,2400.58,2435,5440,5,7653546,671773
opentalbot2023,2631.6,2721,195,20,363169,10233
pangubot,2875.74,2887,488,2,952482,215227
pawn_git,2582,2611,1195,12,2142466,153293
pawnrobot,1135.88,1349,1476,3,1858918,971
phalanx-xxv,2369.25,2455,1815,1,3190876,826923
playwithkomodo,2619.82,2644,729,-5,1478634,54197
proteussf,2859.87,2864,957,2,553730,92201
proteussf-lite,2866.47,2891,1840,13,1675015,200365
proteussf-turbo,2901.79,2903,182,5,602410,87022
pseudo-0,2355.96,2393,1937,-8,3942044,735585
qalatbotengine,2933.06,2937,1972,2,1954852,604415
queensgambot,1723.56,2022,2174,-22,1937135,91687
raspfish,2830.23,2886,10569,-1,15251934,3413944
reinforcementtrial,2752.99,2752,78,21,1803315,626154
resolutebot,2807.66,2929,11540,-18,18543186,7067388
roundmoundofrebounds,1387.69,1492,633,-18,1505166,391
sargon-1ply,1278.05,1512,6263,-24,7658110,8434
sargon-2ply,1336.92,1494,2283,2,4009605,8590
sargon-3ply,1439.09,1799,1356,19,1868528,12553
sargon-4ply,1485.62,1810,1145,6,1399488,15641
shineshou90_bot,2852.64,2873,903,-2,2507335,544402
simpleeval,2272.8,2583,12659,-27,29709129,3300766
simplereval,2265.12,2428,3030,-6,6616719,390332
simplexitor,1620.49,1717,1531,12,1953842,8070
super-sketchy,2902.37,2908,847,2,991430,143029
thematrix2029,2882.92,2930,1424,-2,1414744,322790
theoden8_uci,2023.13,2127,2852,13,3983160,84836
torbot,2864.63,2864,273,8,700869,182927
torombot,2886.88,2903,2379,-4,13227524,5302347
ttbot,2840.72,2840,302,10,442365,34175
turkjs,1625.08,1907,10464,13,19499381,2193859
turochamp-1ply,1260.5,1542,1021,-11,2889950,4034
turochamp-2ply,1436.3,1677,1194,21,1806697,14950
ultimatel,2872.64,2878,468,-2,617216,200915
virutor,1793.64,1955,6541,-5,9636731,776106
waspbot,1927.12,1971,237,-20,421723,7488
weiawaga,2503.44,2564,10222,-5,35585443,4434728
yeoldwiz,1634.45,1698,1149,1,1782212,18767
yobot_v2,2874.87,2890,3300,-4,19815201,5229362
yz-bot-test,1524.33,1657,69,27,50054,0
zeekat,1947.14,2049,14807,-1,23868572,348946
zulu_bot,1906.93,1956,348,-5,275902,534
