Name,Current Rating,Maximum Rating,Total Games Played,Rating Progression,Total Playing Time,Total Time on TV
ttbot,2840.72,2840,302,10,442365,34175
turkjs,1616.54,1907,10466,2,19501072,2193859
turochamp-1ply,1255.45,1542,1024,-11,2890569,4034
turochamp-2ply,1436.3,1677,1194,21,1807885,14950
ultimatel,2872.64,2878,468,-2,622068,201976
virutor,1793.64,1955,6541,-5,9636731,776106
waspbot,1927.12,1971,237,-20,427971,7488
weiawaga,2512.51,2564,10226,17,35598727,4435294
yeoldwiz,1632.2,1698,1150,-9,1782662,18767
yobot_v2,2874.87,2890,3300,-4,19826680,5230434
yz-bot-test,1526.66,1657,71,16,50782,0
zeekat,1954.07,2049,14830,-7,23890065,349839
zulu_bot,1903.75,1956,353,-6,278354,534
